date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-01-01,LK-RIC-XAJI0,17,288.84,False,,6
2024-01-01,LK-RIC-ZMF8M,13,1357.39,False,,7
2024-01-01,LK-RIC-ZBIKC,11,231.11,False,,5
2024-01-01,LK-RIC-UY41I,6,1477.08,False,,2
2024-01-01,LK-RIC-6OH9S,13,263.11,False,,5
2024-01-01,LK-RIC-MKFAZ,9,226.24,False,,4
2024-01-01,LK-RIC-C58DR,4,358.92,False,,2
2024-01-01,LK-RIC-EIMVI,9,291.56,False,,3
2024-01-01,LK-RIC-3GDPP,9,943.7,False,,4
2024-01-01,LK-RIC-B9487,14,259.71,False,,5
2024-01-01,LK-RIC-RGHC0,20,148.9,True,Flash,9
2024-01-01,LK-RIC-BCXUL,6,240.47,False,,4
2024-01-01,LK-RIC-5NF4Z,8,354.35,False,,3
2024-01-01,LK-RIC-R64DP,8,1483.24,False,,4
2024-01-01,LK-RIC-L6246,4,349.16,False,,2
2024-01-01,LK-RIC-3J2D5,11,1441.39,False,,5
2024-01-01,LK-RIC-7E8G8,4,377.81,False,,1
2024-01-01,LK-RIC-0HP87,10,1514.02,False,,4
2024-01-01,LK-RIC-KPUXQ,6,502.12,False,,4
2024-01-01,LK-RIC-4COWG,15,230.88,False,,6
2024-01-01,LK-RIC-TUL1P,10,348.69,False,,3
2024-01-01,LK-RIC-6CFNF,21,116.96,True,BOGOF,13
2024-01-01,LK-RIC-0TVHH,4,213.15,False,,2
2024-01-01,LK-RIC-JLQM5,30,137.54,True,Near-Expiry,11
2024-01-01,LK-RIC-E8QJN,20,296.75,False,,10
2024-01-01,LK-RIC-4VE92,22,350.85,False,,15
2024-01-01,LK-RIC-ZJA8D,8,1163.96,False,,3
2024-01-01,LK-RIC-LZJJE,11,327.57,False,,6
2024-01-01,LK-RIC-ZEBBK,20,914.8,True,Bundle,7
2024-01-01,LK-RIC-FUK9E,9,247.59,False,,5
2024-01-01,LK-RIC-HXFGC,4,319.82,False,,1
2024-01-01,LK-RIC-EIFJF,7,325.85,False,,3
2024-01-01,LK-RIC-VAIY4,10,360.56,False,,4
2024-01-01,LK-RIC-LYK83,22,289.58,True,Flash,8
2024-01-01,LK-RIC-PBJEK,8,292.28,False,,3
2024-01-01,LK-RIC-49ITN,7,340.72,False,,3
2024-01-01,LK-RIC-1N759,3,252.26,False,,2
2024-01-01,LK-RIC-SQ0OX,4,347.03,False,,2
2024-01-01,LK-RIC-0PDW5,5,1247.23,False,,2
2024-01-01,LK-RIC-I6FQJ,11,384.8,False,,4
2024-01-01,LK-RIC-IUU9K,12,1420.65,False,,5
2024-01-01,LK-RIC-BNE6L,13,346.66,False,,6
2024-01-01,LK-RIC-0982N,12,1214.48,False,,4
2024-01-01,LK-RIC-XWQZX,10,688.08,False,,6
2024-01-01,LK-DRY-4W7KY,13,342.31,False,,7
2024-01-01,LK-DRY-92H3T,4,440.3,False,,2
2024-01-01,LK-DRY-AJEPE,11,238.25,False,,5
2024-01-01,LK-DRY-PDZP6,10,371.91,False,,6
2024-01-01,LK-DRY-X1ZHQ,5,263.02,False,,3
2024-01-01,LK-DRY-NEC8U,25,83.61,True,Flash,11
2024-01-01,LK-DRY-U3493,5,182.51,False,,2
2024-01-01,LK-DRY-TNQFL,12,251.38,False,,4
2024-01-01,LK-DRY-DYVSL,16,73.89,True,Discount,6
2024-01-01,LK-DRY-43C5B,6,194.95,False,,2
2024-01-01,LK-DRY-SOLML,3,160.23,False,,1
2024-01-01,LK-DRY-G1R11,7,68.33,False,,3
2024-01-01,LK-DRY-3C54W,25,53.05,True,BOGOF,13
2024-01-01,LK-DRY-XBZ9S,15,92.58,False,,5
2024-01-01,LK-DRY-5MUFM,8,153.7,False,,5
2024-01-01,LK-DRY-GH8RI,7,184.87,False,,4
2024-01-01,LK-DRY-POYIP,11,151.73,False,,6
2024-01-01,LK-DRY-EJX5T,10,174.31,False,,6
2024-01-01,LK-DRY-NB74X,4,65.14,False,,2
2024-01-01,LK-DRY-P2QD6,8,1629.5,False,,5
2024-01-01,LK-DRY-2SA5B,15,440.81,False,,5
2024-01-01,LK-DRY-9RGEZ,18,331.41,False,,10
2024-01-01,LK-DRY-LEN60,11,1034.23,False,,7
2024-01-01,LK-DRY-VPYMB,14,1079.8,False,,6
2024-01-01,LK-DRY-8BFQN,16,292.48,True,Discount,10
2024-01-01,LK-DRY-HWY9H,16,406.13,False,,7
2024-01-01,LK-DRY-52XG8,12,508.48,False,,6
2024-01-01,LK-DRY-KTSG7,5,188.29,False,,3
2024-01-01,LK-DRY-XKI3O,5,269.86,False,,3
2024-01-01,LK-DRY-LQJID,13,227.52,False,,8
2024-01-01,LK-DRY-HMBR5,8,384.64,False,,3
2024-01-01,LK-DRY-K9YE9,11,146.68,False,,6
2024-01-01,LK-DRY-7LOW4,12,273.36,False,,5
2024-01-01,LK-DRY-R821U,11,69.07,False,,7
2024-01-01,LK-DRY-1750C,9,106.43,False,,3
2024-01-01,LK-DRY-VGIUI,13,101.72,False,,7
2024-01-01,LK-DRY-C7X0H,9,187.98,False,,3
2024-01-01,LK-DRY-AT7O7,15,26.95,True,BOGOF,6
2024-01-01,LK-DRY-G05KB,15,123.44,True,Bundle,6
2024-01-01,LK-DRY-JG02U,6,148.11,False,,2
2024-01-01,LK-DRY-K0AXY,7,149.38,False,,3
2024-01-01,LK-DRY-OTQTX,7,184.92,False,,3
2024-01-01,LK-DRY-EHUDS,15,158.4,False,,6
2024-01-01,LK-DRY-MC97C,4,219.02,False,,2
2024-01-01,LK-DRY-T0IAA,11,108.93,True,Flash,5
2024-01-01,LK-DRY-HDBVZ,9,716.29,False,,4
2024-01-01,LK-DRY-59SOJ,21,1073.95,False,,8
2024-01-01,LK-DRY-4FQCO,15,390.81,False,,10
2024-01-01,LK-DRY-G10UR,24,1030.07,False,,12
2024-01-01,LK-BEV-SRD9Q,2,161.63,False,,1
2024-01-01,LK-BEV-RXYJ3,4,457.09,False,,2
2024-01-01,LK-BEV-O4IZA,5,320.01,False,,2
2024-01-01,LK-BEV-P7G7S,5,506.51,False,,2
2024-01-01,LK-BEV-DNTCA,5,191.51,False,,2
2024-01-01,LK-BEV-4M18O,5,306.33,True,Bundle,2
2024-01-01,LK-BEV-ZW0LD,3,522.57,False,,1
2024-01-01,LK-BEV-AO20U,2,487.86,False,,1
2024-01-01,LK-BEV-WVHDK,1,168.48,False,,1
2024-01-01,LK-BEV-W82LK,4,305.21,False,,3
2024-01-01,LK-BEV-1XMXB,3,241.37,False,,1
2024-01-01,LK-BEV-F9RK7,2,437.07,False,,1
2024-01-01,LK-BEV-PAHKZ,4,443.95,False,,2
2024-01-01,LK-BEV-4W3ZK,5,368.21,False,,2
2024-01-01,LK-BEV-GU2HB,3,440.09,False,,2
2024-01-01,LK-BEV-TVG9K,4,162.61,False,,1
2024-01-01,LK-BEV-RLKTE,4,131.88,False,,2
2024-01-01,LK-BEV-4DD1V,6,279.0,False,,2
2024-01-01,LK-BEV-S0KB6,5,665.05,False,,2
2024-01-01,LK-BEV-181AC,1,439.68,False,,1
2024-01-01,LK-BEV-TOW4Y,3,943.91,False,,1
2024-01-01,LK-BEV-8S2ZG,4,376.72,False,,2
