date,avgTemperatureC,rainfallMM,condition,humidityPercent
2024-01-01,24.8,3.5,Rainy,86
2024-01-02,24.3,1.5,Rainy,86
2024-01-03,27.1,0.0,Partly Cloudy,85
2024-01-04,26.9,0.0,Sunny,76
2024-01-05,28.9,0.0,Sunny,73
2024-01-06,26.9,15.8,Rainy,97
2024-01-07,28.2,0.0,Partly Cloudy,89
2024-01-08,27.9,0.0,Partly Cloudy,89
2024-01-09,28.6,11.4,Partly Cloudy,79
2024-01-10,29.2,0.0,Sunny,78
2024-01-11,30.9,0.0,Sunny,77
2024-01-12,29.9,0.0,Sunny,78
2024-01-13,30.8,0.0,Sunny,72
2024-01-14,27.8,6.7,Cloudy,81
2024-01-15,26.6,0.0,Partly Cloudy,86
2024-01-16,27.4,0.0,Partly Cloudy,84
2024-01-17,26.6,3.8,Rainy,94
2024-01-18,27.8,0.0,Cloudy,87
2024-01-19,25.6,4.2,Cloudy,87
2024-01-20,25.0,3.4,Rainy,94
2024-01-21,25.8,14.3,Rainy,86
2024-01-22,27.3,1.9,Partly Cloudy,76
2024-01-23,26.5,7.3,Cloudy,85
2024-01-24,27.9,0.0,Partly Cloudy,80
2024-01-25,28.8,0.0,Partly Cloudy,83
2024-01-26,27.2,14.7,Cloudy,88
2024-01-27,26.6,0.0,Partly Cloudy,81
2024-01-28,27.9,0.0,Sunny,84
2024-01-29,28.2,0.0,Partly Cloudy,85
2024-01-30,28.9,0.0,Cloudy,90
2024-01-31,30.6,0.0,Partly Cloudy,83
2024-02-01,30.9,0.0,Sunny,75
2024-02-02,28.2,34.1,Rainy,83
2024-02-03,28.1,0.0,Partly Cloudy,81
2024-02-04,26.8,0.0,Partly Cloudy,84
2024-02-05,26.8,0.0,Cloudy,92
2024-02-06,25.0,48.1,Rainy,95
2024-02-07,27.8,5.5,Partly Cloudy,86
2024-02-08,26.6,15.7,Rainy,96
2024-02-09,28.4,0.0,Sunny,72
2024-02-10,26.5,19.8,Rainy,95
2024-02-11,26.5,15.6,Rainy,88
2024-02-12,24.5,4.0,Cloudy,84
2024-02-13,24.9,35.2,Rainy,96
2024-02-14,24.8,7.0,Rainy,87
2024-02-15,26.6,0.0,Partly Cloudy,74
2024-02-16,29.1,0.0,Sunny,70
2024-02-17,27.4,19.3,Rainy,89
2024-02-18,27.5,8.5,Cloudy,80
2024-02-19,27.9,0.0,Sunny,74
2024-02-20,26.8,8.1,Partly Cloudy,78
2024-02-21,28.1,0.0,Sunny,77
2024-02-22,28.8,0.0,Partly Cloudy,73
2024-02-23,27.9,0.0,Sunny,73
2024-02-24,27.4,0.0,Sunny,72
2024-02-25,26.7,7.2,Rainy,85
2024-02-26,25.1,15.8,Rainy,83
2024-02-27,24.6,11.6,Cloudy,84
2024-02-28,27.6,0.0,Sunny,69
2024-02-29,27.4,5.1,Partly Cloudy,79
2024-03-01,28.6,0.0,Cloudy,83
2024-03-02,29.9,0.0,Sunny,74
2024-03-03,29.9,13.4,Rainy,91
2024-03-04,27.3,19.7,Rainy,87
2024-03-05,26.1,39.1,Rainy,88
2024-03-06,28.9,0.0,Sunny,80
2024-03-07,26.3,34.9,Rainy,84
2024-03-08,28.4,0.0,Sunny,74
2024-03-09,29.7,8.8,Rainy,98
2024-03-10,29.1,0.0,Partly Cloudy,88
2024-03-11,28.4,0.0,Partly Cloudy,75
2024-03-12,28.3,6.5,Partly Cloudy,77
2024-03-13,27.1,11.9,Rainy,83
2024-03-14,28.3,8.3,Cloudy,80
2024-03-15,29.4,14.7,Cloudy,81
2024-03-16,29.2,0.0,Sunny,78
2024-03-17,29.1,0.0,Sunny,71
2024-03-18,28.6,14.4,Rainy,85
2024-03-19,25.2,4.8,Rainy,88
2024-03-20,27.1,0.0,Sunny,77
2024-03-21,26.5,6.2,Cloudy,73
2024-03-22,27.2,0.0,Partly Cloudy,78
2024-03-23,28.0,13.6,Cloudy,82
2024-03-24,27.2,11.9,Cloudy,87
2024-03-25,30.4,0.0,Cloudy,73
2024-03-26,29.5,9.6,Rainy,90
2024-03-27,29.2,0.0,Sunny,77
2024-03-28,28.9,0.0,Sunny,73
2024-03-29,28.4,0.0,Sunny,82
2024-03-30,28.8,0.0,Partly Cloudy,77
2024-03-31,28.4,8.7,Rainy,98
2024-04-01,29.4,0.0,Cloudy,92
2024-04-02,29.6,0.0,Partly Cloudy,83
2024-04-03,28.0,11.4,Rainy,93
2024-04-04,30.1,0.0,Partly Cloudy,87
2024-04-05,30.4,0.0,Partly Cloudy,80
2024-04-06,30.5,7.7,Cloudy,92
2024-04-07,27.4,27.7,Rainy,90
2024-04-08,27.1,16.2,Rainy,91
2024-04-09,27.2,10.8,Cloudy,75
2024-04-10,26.4,18.2,Rainy,95
2024-04-11,27.6,0.0,Cloudy,92
2024-04-12,29.6,0.0,Partly Cloudy,88
2024-04-13,28.6,0.0,Partly Cloudy,81
2024-04-14,26.7,10.2,Rainy,96
2024-04-15,26.9,15.5,Rainy,84
2024-04-16,27.1,0.0,Partly Cloudy,78
2024-04-17,29.9,0.0,Partly Cloudy,84
2024-04-18,28.7,14.7,Rainy,94
2024-04-19,28.5,15.7,Rainy,94
2024-04-20,26.8,13.5,Cloudy,86
2024-04-21,27.2,20.2,Rainy,98
2024-04-22,29.0,13.3,Partly Cloudy,80
2024-04-23,28.6,0.0,Cloudy,88
2024-04-24,28.4,0.0,Partly Cloudy,80
2024-04-25,28.2,4.3,Rainy,94
2024-04-26,28.1,8.6,Cloudy,91
2024-04-27,28.0,4.1,Rainy,86
2024-04-28,27.5,1.3,Rainy,85
2024-04-29,27.1,8.6,Rainy,96
2024-04-30,28.6,0.0,Cloudy,79
2024-05-01,27.9,9.3,Cloudy,90
2024-05-02,25.5,20.1,Rainy,91
2024-05-03,27.1,10.6,Partly Cloudy,87
2024-05-04,26.1,22.8,Rainy,93
2024-05-05,25.9,24.8,Rainy,94
2024-05-06,27.4,0.0,Sunny,79
2024-05-07,29.2,0.0,Partly Cloudy,80
2024-05-08,28.9,0.0,Sunny,77
2024-05-09,28.0,16.5,Rainy,91
2024-05-10,25.7,10.7,Rainy,95
2024-05-11,25.5,18.1,Rainy,87
2024-05-12,26.0,24.4,Rainy,94
2024-05-13,25.0,51.7,Heavy Rain,96
2024-05-14,27.8,0.0,Partly Cloudy,89
2024-05-15,27.2,36.6,Rainy,93
2024-05-16,25.6,12.1,Rainy,89
2024-05-17,26.0,2.9,Rainy,98
2024-05-18,26.2,13.0,Cloudy,92
2024-05-19,26.0,32.2,Rainy,98
2024-05-20,27.6,0.0,Cloudy,91
2024-05-21,27.9,0.0,Cloudy,92
2024-05-22,28.9,0.0,Partly Cloudy,87
2024-05-23,28.2,0.0,Partly Cloudy,87
2024-05-24,25.0,11.0,Rainy,92
2024-05-25,25.0,12.0,Rainy,95
2024-05-26,26.6,9.5,Cloudy,95
2024-05-27,26.0,12.5,Rainy,92
2024-05-28,27.5,14.8,Partly Cloudy,91
2024-05-29,28.1,0.0,Partly Cloudy,85
2024-05-30,28.6,0.0,Sunny,81
2024-05-31,27.8,20.4,Rainy,89
