sku,barcode,ProductName,Category,Brand,UnitSize,BaseUnitPriceLKR,TypicalShelfLifeDays,Supplier,CaseSize,MaxShelfCapacityUnits
LK-RIC-XAJI0,4798196001333,Araliya Supiri Samba Rice 1kg,Rice & Grains,Araliya,1kg,290.8,383,Araliya Rice Mills,23,115
LK-RIC-ZMF8M,4791615594072,Araliya White Raw Rice 5kg,Rice & Grains,Araliya,5kg,1369.37,567,Araliya Rice Mills,23,92
LK-RIC-ZBIKC,4793164752552,CIC Basmathi Rice White 1kg,Rice & Grains,CIC,1kg,235.8,253,CIC Agri Businesses,11,33
LK-RIC-UY41I,4790564139532,CIC Red Suduru Rice 5kg,Rice & Grains,CIC,5kg,1467.14,649,CIC Agri Businesses,14,42
LK-RIC-6OH9S,4791012269160,CIC Sudu Suduru Rice 1kg,Rice & Grains,CIC,1kg,267.8,721,CIC Agri Businesses,23,46
LK-RIC-MKFAZ,4794828148933,CIC Suwandel Rice 1kg,Rice & Grains,CIC,1kg,225.26,723,CIC Agri Businesses,16,80
LK-RIC-C58DR,4791822782484,CIC Kaluheenati Rice 1kg,Rice & Grains,CIC,1kg,359.04,396,CIC Agri Businesses,12,48
LK-RIC-EIMVI,4793010310516,Catch Rice Suduru Samba 1kg,Rice & Grains,Catch,1kg,292.44,677,Ceylon Catch PLC,23,69
LK-RIC-3GDPP,4797010651334,Akshata Suwandel Rice 4kg,Rice & Grains,Akshata,4kg,945.01,612,Akshata Agri Products,14,70
LK-RIC-B9487,4793267736022,Akshata Kuruluthuda Rice 800g,Rice & Grains,Akshata,800g,256.37,451,Akshata Agri Products,15,75
LK-RIC-RGHC0,4790500978829,Akshata Pachchaperumal Rice 800g,Rice & Grains,Akshata,800g,196.49,370,Akshata Agri Products,8,24
LK-RIC-BCXUL,4794353462474,Akshata Kaluheenati Rice 800g,Rice & Grains,Akshata,800g,244.69,254,Akshata Agri Products,20,40
LK-RIC-5NF4Z,4799808412417,Ariya Pure Basmathi Rice 1kg,Rice & Grains,Ariya,1kg,362.25,339,Ariya Trading,15,45
LK-RIC-R64DP,4794005242782,India Gate Basmati Rice Excel 5kg,Rice & Grains,India Gate,5kg,1508.34,294,KRBL Limited (India),10,20
LK-RIC-L6246,4793315869238,India Gate Basmati Rice Exotic 1kg,Rice & Grains,India Gate,1kg,357.58,361,KRBL Limited (India),6,18
LK-RIC-3J2D5,4797337543305,Dunar Basmathi Rice Daily 5kg,Rice & Grains,Dunar,5kg,1470.91,465,Dunar Foods (India),14,56
LK-RIC-7E8G8,4794019655691,Dunar Basmathi Rice Nawazish 1kg,Rice & Grains,Dunar,1kg,379.83,374,Dunar Foods (India),7,35
LK-RIC-0HP87,4799514846568,Tilda Pure Original Basmathi 5kg,Rice & Grains,Tilda,5kg,1501.41,376,Tilda Limited (UK),18,54
LK-RIC-KPUXQ,4797387214897,Turkey Basmathi Rice 2kg,Rice & Grains,Turkey,2kg,510.99,420,Turkey Foods Lanka,15,45
LK-RIC-4COWG,4796763201636,Prima Chakki Fresh Atta 1kg,Rice & Grains,Prima,1kg,229.55,710,Prima Ceylon Limited,7,21
LK-RIC-TUL1P,4798687277438,Prima Self Raising Flour 1kg,Rice & Grains,Prima,1kg,352.99,713,Prima Ceylon Limited,13,52
LK-RIC-6CFNF,4793166587602,Foodlink Chakki Fresh Atta Flour 1kg,Rice & Grains,Foodlink,1kg,235.3,200,Foodlink Lanka,18,90
LK-RIC-0TVHH,4796706562725,Harischandra Kurakkan Flour 400g,Rice & Grains,Harischandra,400g,216.61,583,Harischandra Mills PLC,24,48
LK-RIC-JLQM5,4794641708055,Star Gold Chakki Atta Flour 1kg,Rice & Grains,Star Gold,1kg,238.53,221,Star Gold Trading,13,39
LK-RIC-E8QJN,4799912419043,Star Gold White Rice String Hopper Flour 1kg,Rice & Grains,Star Gold,1kg,303.9,564,Star Gold Trading,12,24
LK-RIC-4VE92,4795865185066,Star Gold Red Rice String Hopper Flour 1kg,Rice & Grains,Star Gold,1kg,349.73,550,Star Gold Trading,20,60
LK-RIC-3TRP0,4794531473797,Araliya Supiri Samba Rice 1kg,Rice & Grains,Araliya,1kg,310.32,209,Araliya Rice Mills,16,48
LK-RIC-ZJA8D,4796783777012,Araliya White Raw Rice 5kg,Rice & Grains,Araliya,5kg,1170.89,429,Araliya Rice Mills,24,96
LK-RIC-LZJJE,4793518233744,CIC Basmathi Rice White 1kg,Rice & Grains,CIC,1kg,331.56,717,CIC Agri Businesses,15,30
LK-RIC-ZEBBK,4792710947770,CIC Red Suduru Rice 5kg,Rice & Grains,CIC,5kg,1209.0,438,CIC Agri Businesses,9,18
LK-RIC-FUK9E,4796999386770,CIC Sudu Suduru Rice 1kg,Rice & Grains,CIC,1kg,252.13,619,CIC Agri Businesses,24,48
LK-RIC-HXFGC,4790679740340,CIC Suwandel Rice 1kg,Rice & Grains,CIC,1kg,328.28,644,CIC Agri Businesses,13,52
LK-RIC-EIFJF,4790249947179,CIC Kaluheenati Rice 1kg,Rice & Grains,CIC,1kg,324.89,458,CIC Agri Businesses,23,115
LK-RIC-VAIY4,4799049027876,Catch Rice Suduru Samba 1kg,Rice & Grains,Catch,1kg,367.15,626,Ceylon Catch PLC,21,42
LK-RIC-LYK83,4798071545167,Akshata Suwandel Rice 800g,Rice & Grains,Akshata,800g,346.7,181,Akshata Agri Products,23,115
LK-RIC-PBJEK,4797109324804,Akshata Kuruluthuda Rice 800g,Rice & Grains,Akshata,800g,288.58,296,Akshata Agri Products,9,27
LK-RIC-49ITN,4799821465841,Akshata Pachchaperumal Rice 800g,Rice & Grains,Akshata,800g,338.46,485,Akshata Agri Products,24,120
LK-RIC-1N759,4793963605769,Akshata Kaluheenati Rice 800g,Rice & Grains,Akshata,800g,257.68,335,Akshata Agri Products,7,21
LK-RIC-SQ0OX,4792174596156,Ariya Pure Basmathi Rice 1kg,Rice & Grains,Ariya,1kg,355.31,569,Ariya Trading,21,42
LK-RIC-0PDW5,4797240050457,India Gate Basmati Rice Excel 5kg,Rice & Grains,India Gate,5kg,1237.0,723,KRBL Limited (India),24,72
LK-RIC-I6FQJ,4794074821758,India Gate Basmati Rice Exotic 1kg,Rice & Grains,India Gate,1kg,380.46,614,KRBL Limited (India),14,70
LK-RIC-IUU9K,4796409097432,Dunar Basmathi Rice Daily 5kg,Rice & Grains,Dunar,5kg,1427.47,374,Dunar Foods (India),14,42
LK-RIC-BNE6L,4796232858842,Dunar Basmathi Rice Nawazish 1kg,Rice & Grains,Dunar,1kg,351.24,673,Dunar Foods (India),16,32
LK-RIC-0982N,4796048175492,Tilda Pure Original Basmathi 5kg,Rice & Grains,Tilda,5kg,1242.07,560,Tilda Limited (UK),13,65
LK-RIC-XWQZX,4791200471139,Turkey Basmathi Rice 2kg,Rice & Grains,Turkey,2kg,704.19,644,Turkey Foods Lanka,23,115
LK-DRY-4W7KY,4793773515852,Anchor Mysoor Dhal 1kg,Dry Rations,Anchor,1kg,332.85,305,Fonterra Brands Lanka,17,51
LK-DRY-92H3T,4799335290427,Catch Channa Dhal 500g,Dry Rations,Catch,500g,441.07,997,Ceylon Catch PLC,19,38
LK-DRY-AJEPE,4791775891783,Catch Green Gram Dhal 500g,Dry Rations,Catch,500g,230.29,924,Ceylon Catch PLC,45,180
LK-DRY-PDZP6,4795921249985,Catch Toor Dhal 500g,Dry Rations,Catch,500g,365.29,791,Ceylon Catch PLC,30,150
LK-DRY-X1ZHQ,4793657661569,Catch Chick Peas 500g,Dry Rations,Catch,500g,255.33,336,Ceylon Catch PLC,42,84
LK-DRY-NEC8U,4791656049456,Catch Kidney Beans 250g,Dry Rations,Catch,250g,100.01,338,Ceylon Catch PLC,42,126
LK-DRY-U3493,4799809402448,MD Curry Powder 100g,Dry Rations,MD,100g,180.53,365,MD Holdings (Private) Limited,48,240
LK-DRY-TNQFL,4795991022907,MD Chilli Powder 200g,Dry Rations,MD,200g,248.03,857,MD Holdings (Private) Limited,43,215
LK-DRY-DYVSL,4793690034320,MD Turmeric Powder 50g,Dry Rations,MD,50g,89.61,302,MD Holdings (Private) Limited,43,215
LK-DRY-43C5B,4790715969667,Catch Curry Powder 200g,Dry Rations,Catch,200g,191.06,512,Ceylon Catch PLC,41,164
LK-DRY-SOLML,4792181883553,Catch Chilli Powder 100g,Dry Rations,Catch,100g,155.88,1014,Ceylon Catch PLC,27,54
LK-DRY-G1R11,4797995527174,Catch Pepper Powder 50g,Dry Rations,Catch,50g,67.46,461,Ceylon Catch PLC,15,60
LK-DRY-3C54W,4798679807933,MA's Curry Powder 100g,Dry Rations,MA's,100g,104.33,334,MA's Kitchen (Private) Limited,40,80
LK-DRY-XBZ9S,4799255466599,MA's Chilli Powder 250g,Dry Rations,MA's,250g,92.42,522,MA's Kitchen (Private) Limited,33,66
LK-DRY-5MUFM,4796291486529,MA's Roasted Curry Powder 100g,Dry Rations,MA's,100g,148.6,936,MA's Kitchen (Private) Limited,45,90
LK-DRY-GH8RI,4792214188808,Wijaya Curry Powder 250g,Dry Rations,Wijaya,250g,182.74,812,Wijaya Products (Private) Limited,36,108
LK-DRY-POYIP,4794738347358,Wijaya Chilli Powder 100g,Dry Rations,Wijaya,100g,149.65,631,Wijaya Products (Private) Limited,30,150
LK-DRY-EJX5T,4791814124780,Mccurrie Roasted Curry Powder 200g,Dry Rations,Mccurrie,200g,170.0,407,McCurrie Products (Private) Limited,34,68
LK-DRY-NB74X,4792204727796,Mccurrie Unroasted Curry Powder 100g,Dry Rations,Mccurrie,100g,64.17,442,McCurrie Products (Private) Limited,21,105
LK-DRY-P2QD6,4799808932465,Marina Coconut Oil 2.9L,Dry Rations,Marina,2.9L,1589.13,764,Ceylon Oils & Fats Corporation,23,46
LK-DRY-2SA5B,4796540515314,Marina Sunflower Oil 500ml,Dry Rations,Marina,500ml,432.43,520,Ceylon Oils & Fats Corporation,14,56
LK-DRY-9RGEZ,4797043030540,Fortune Sunflower Oil 500ml,Dry Rations,Fortune,500ml,324.0,736,Adani Wilmar Limited,28,56
LK-DRY-LEN60,4796527758413,Fortune Coconut Oil 1L,Dry Rations,Fortune,1L,1019.73,796,Adani Wilmar Limited,46,184
LK-DRY-VPYMB,4795964016582,Fortune Corn Oil 1L,Dry Rations,Fortune,1L,1058.9,211,Adani Wilmar Limited,40,80
