date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-01-01,LK-RIC-XAJI0,21,309.31,False,,12
2023-01-01,LK-RIC-ZMF8M,12,1455.36,False,,7
2023-01-01,LK-RIC-ZBIKC,19,246.0,False,,6
2023-01-01,LK-RIC-UY41I,11,1530.56,False,,4
2023-01-01,LK-RIC-6OH9S,14,283.61,False,,5
2023-01-01,LK-RIC-MKFAZ,12,233.51,False,,6
2023-01-01,LK-RIC-C58DR,24,213.32,True,Near-Expiry,9
2023-01-01,LK-RIC-EIMVI,14,302.89,False,,7
2023-01-01,LK-RIC-3GDPP,7,1005.52,False,,2
2023-01-01,LK-RIC-B9487,14,268.0,False,,7
2023-01-01,LK-RIC-RGHC0,10,206.69,False,,4
2023-01-01,LK-RIC-BCXUL,10,260.73,False,,6
2023-01-01,LK-RIC-5NF4Z,8,377.62,False,,3
2023-01-01,LK-RIC-R64DP,6,1568.0,False,,3
2023-01-01,LK-RIC-L6246,8,367.99,False,,4
2023-01-01,LK-RIC-3J2D5,15,1510.25,False,,9
2023-01-01,LK-RIC-7E8G8,12,398.78,False,,8
2023-01-01,LK-RIC-0HP87,11,1544.0,False,,4
2023-01-01,LK-RIC-4COWG,7,243.17,False,,3
2023-01-01,LK-RIC-TUL1P,15,367.58,False,,7
2023-01-01,LK-RIC-6CFNF,13,123.14,True,BOGOF,6
2023-01-01,LK-RIC-0TVHH,7,223.19,False,,4
2023-01-01,LK-RIC-JLQM5,12,252.82,False,,7
2023-01-01,LK-RIC-E8QJN,12,316.82,False,,6
2023-01-01,LK-RIC-3TRP0,23,330.02,False,,14
2023-01-01,LK-RIC-ZJA8D,12,1242.84,False,,7
2023-01-01,LK-RIC-LZJJE,15,340.86,False,,8
2023-01-01,LK-RIC-ZEBBK,11,1244.38,False,,7
2023-01-01,LK-RIC-FUK9E,8,263.0,False,,3
2023-01-01,LK-RIC-HXFGC,8,343.87,False,,3
2023-01-01,LK-RIC-EIFJF,5,340.01,False,,2
2023-01-01,LK-RIC-VAIY4,9,377.87,False,,3
2023-01-01,LK-RIC-LYK83,15,362.35,False,,8
2023-01-01,LK-RIC-PBJEK,18,297.67,False,,10
2023-01-01,LK-RIC-49ITN,9,358.32,False,,4
2023-01-01,LK-RIC-SQ0OX,16,365.49,False,,6
2023-01-01,LK-RIC-0PDW5,14,1277.51,False,,6
2023-01-01,LK-RIC-I6FQJ,17,398.59,False,,6
2023-01-01,LK-RIC-IUU9K,6,1483.27,False,,3
2023-01-01,LK-RIC-BNE6L,17,362.98,False,,8
2023-01-01,LK-RIC-0982N,12,1323.17,False,,6
2023-01-01,LK-RIC-XWQZX,10,734.59,False,,4
2023-01-01,LK-DRY-4W7KY,8,364.36,False,,4
2023-01-01,LK-DRY-92H3T,16,494.31,False,,6
2023-01-01,LK-DRY-AJEPE,16,258.62,False,,5
2023-01-01,LK-DRY-PDZP6,6,412.94,False,,2
2023-01-01,LK-DRY-X1ZHQ,13,281.71,False,,6
2023-01-01,LK-DRY-NEC8U,12,109.92,False,,7
2023-01-01,LK-DRY-U3493,5,197.51,False,,2
2023-01-01,LK-DRY-TNQFL,15,274.63,False,,9
2023-01-01,LK-DRY-DYVSL,5,100.94,False,,2
2023-01-01,LK-DRY-43C5B,8,214.84,False,,4
2023-01-01,LK-DRY-SOLML,5,170.63,False,,3
2023-01-01,LK-DRY-G1R11,5,75.39,False,,2
2023-01-01,LK-DRY-3C54W,18,113.61,False,,7
2023-01-01,LK-DRY-XBZ9S,6,100.52,False,,4
2023-01-01,LK-DRY-5MUFM,15,163.45,False,,5
2023-01-01,LK-DRY-GH8RI,12,202.02,False,,4
2023-01-01,LK-DRY-POYIP,13,162.9,False,,5
2023-01-01,LK-DRY-EJX5T,4,190.03,False,,2
2023-01-01,LK-DRY-NB74X,9,72.09,False,,4
2023-01-01,LK-DRY-P2QD6,18,1767.6,False,,6
2023-01-01,LK-DRY-2SA5B,10,480.58,False,,6
2023-01-01,LK-DRY-9RGEZ,23,303.5,True,Discount,13
2023-01-01,LK-DRY-LEN60,12,1129.09,False,,7
2023-01-01,LK-DRY-VPYMB,18,1161.55,False,,8
2023-01-01,LK-DRY-8BFQN,52,293.3,True,Flash,20
2023-01-01,LK-DRY-HWY9H,10,446.2,False,,4
2023-01-01,LK-DRY-2ATN2,24,264.53,False,,12
2023-01-01,LK-DRY-KTSG7,13,205.11,False,,7
2023-01-01,LK-DRY-XKI3O,12,239.14,True,Flash,6
2023-01-01,LK-DRY-LQJID,6,241.02,False,,4
2023-01-01,LK-DRY-K9YE9,5,157.07,False,,2
2023-01-01,LK-DRY-R821U,10,75.36,False,,4
2023-01-01,LK-DRY-1750C,9,112.96,False,,3
2023-01-01,LK-DRY-VGIUI,17,112.81,False,,6
2023-01-01,LK-DRY-C7X0H,17,200.51,False,,7
2023-01-01,LK-DRY-AT7O7,8,57.62,False,,3
2023-01-01,LK-DRY-G05KB,9,175.99,False,,4
2023-01-01,LK-DRY-JG02U,19,165.75,False,,9
2023-01-01,LK-DRY-K0AXY,12,159.49,False,,6
2023-01-01,LK-DRY-OTQTX,6,197.33,False,,3
2023-01-01,LK-DRY-EHUDS,6,167.42,False,,3
2023-01-01,LK-DRY-MC97C,7,239.4,False,,3
2023-01-01,LK-DRY-T0IAA,9,151.57,False,,4
2023-01-01,LK-DRY-HDBVZ,14,797.45,False,,8
