Date,AvgTemperatureC,RainfallMM,Condition,HumidityPercent
2023-01-01,28.4,0.0,Partly Cloudy,85
2023-01-02,29.9,0.0,Sunny,75
2023-01-03,30.1,0.0,Cloudy,82
2023-01-04,28.6,0.0,Cloudy,82
2023-01-05,27.4,0.0,Partly Cloudy,73
2023-01-06,27.1,0.0,Sunny,78
2023-01-07,25.6,0.0,Cloudy,92
2023-01-08,26.4,0.0,Cloudy,77
2023-01-09,26.9,0.0,Partly Cloudy,76
2023-01-10,28.1,0.0,Sunny,75
2023-01-11,28.6,3.9,Partly Cloudy,81
2023-01-12,26.6,1.9,Rainy,91
2023-01-13,24.5,10.3,Rainy,93
2023-01-14,26.5,5.1,Partly Cloudy,74
2023-01-15,27.7,2.2,Partly Cloudy,83
2023-01-16,27.9,0.0,Partly Cloudy,78
2023-01-17,29.4,0.0,Sunny,81
2023-01-18,28.1,0.0,Sunny,78
2023-01-19,28.9,3.7,Partly Cloudy,81
2023-01-20,25.9,8.5,Rainy,96
2023-01-21,28.4,12.0,Partly Cloudy,78
2023-01-22,29.9,0.0,Sunny,84
2023-01-23,29.1,0.0,Sunny,77
2023-01-24,28.1,0.0,Partly Cloudy,72
2023-01-25,27.4,0.0,Cloudy,92
2023-01-26,26.9,0.0,Partly Cloudy,79
2023-01-27,27.7,13.6,Cloudy,82
2023-01-28,27.9,0.0,Cloudy,81
2023-01-29,27.4,0.0,Partly Cloudy,74
2023-01-30,28.1,0.0,Partly Cloudy,82
2023-01-31,27.6,0.0,Sunny,74
2023-02-01,26.9,0.0,Cloudy,82
2023-02-02,29.6,0.0,Sunny,75
2023-02-03,29.1,0.0,Partly Cloudy,70
2023-02-04,29.1,0.0,Sunny,87
2023-02-05,29.1,0.0,Sunny,74
2023-02-06,28.8,0.0,Sunny,78
2023-02-07,29.4,0.0,Sunny,82
2023-02-08,26.2,4.5,Rainy,98
2023-02-09,27.1,0.0,Partly Cloudy,77
2023-02-10,26.6,0.0,Partly Cloudy,74
2023-02-11,27.6,0.0,Partly Cloudy,87
2023-02-12,27.2,0.0,Partly Cloudy,84
2023-02-13,26.9,0.0,Partly Cloudy,86
2023-02-14,26.9,0.0,Sunny,76
2023-02-15,28.4,0.0,Sunny,68
2023-02-16,29.6,0.0,Sunny,76
2023-02-17,27.1,12.6,Rainy,89
2023-02-18,28.1,0.0,Partly Cloudy,82
2023-02-19,28.1,0.0,Sunny,70
2023-02-20,30.1,0.0,Sunny,70
2023-02-21,30.6,0.0,Sunny,79
2023-02-22,30.9,0.0,Partly Cloudy,76
2023-02-23,27.0,13.1,Rainy,87
2023-02-24,29.1,0.0,Sunny,75
2023-02-25,30.4,0.0,Sunny,88
2023-02-26,29.9,0.0,Sunny,69
2023-02-27,29.4,0.0,Partly Cloudy,83
2023-02-28,29.6,0.0,Sunny,70
2023-03-01,27.2,11.9,Cloudy,88
2023-03-02,26.7,4.9,Cloudy,85
2023-03-03,28.4,0.0,Partly Cloudy,75
2023-03-04,30.1,0.0,Sunny,81
2023-03-05,29.9,0.0,Partly Cloudy,76
2023-03-06,30.4,0.0,Partly Cloudy,83
2023-03-07,31.2,21.5,Rainy,94
2023-03-08,29.8,5.4,Cloudy,87
2023-03-09,25.9,63.7,Thunderstorm,93
2023-03-10,25.0,6.9,Rainy,80
2023-03-11,26.8,0.0,Cloudy,78
2023-03-12,26.3,11.9,Rainy,85
2023-03-13,26.1,16.6,Rainy,98
2023-03-14,25.0,19.8,Rainy,85
2023-03-15,25.1,20.0,Rainy,91
2023-03-16,26.9,0.0,Sunny,73
2023-03-17,29.2,0.0,Sunny,78
2023-03-18,26.9,22.8,Rainy,98
2023-03-19,26.1,5.7,Cloudy,90
2023-03-20,29.2,0.0,Sunny,71
2023-03-21,27.6,0.0,Partly Cloudy,75
2023-03-22,27.1,3.2,Cloudy,92
2023-03-23,27.4,3.2,Cloudy,91
2023-03-24,29.6,0.0,Partly Cloudy,76
2023-03-25,30.6,0.0,Sunny,72
2023-03-26,30.2,0.0,Sunny,76
2023-03-27,31.6,0.0,Sunny,69
2023-03-28,31.8,0.0,Sunny,75
2023-03-29,31.1,0.0,Partly Cloudy,77
2023-03-30,27.9,19.7,Rainy,86
2023-03-31,28.0,12.8,Cloudy,88
2023-04-01,28.3,8.0,Rainy,88
2023-04-02,28.4,13.7,Rainy,91
2023-04-03,28.3,10.6,Rainy,94
2023-04-04,29.6,0.0,Partly Cloudy,87
2023-04-05,29.3,21.6,Rainy,92
2023-04-06,28.8,13.5,Cloudy,86
2023-04-07,29.8,5.6,Partly Cloudy,92
2023-04-08,27.8,20.6,Rainy,95
2023-04-09,27.8,13.3,Rainy,88
2023-04-10,27.3,6.5,Rainy,91
2023-04-11,27.1,6.5,Rainy,89
2023-04-12,28.6,0.0,Cloudy,84
2023-04-13,29.1,0.0,Partly Cloudy,78
2023-04-14,26.4,16.0,Rainy,91
2023-04-15,27.3,12.3,Rainy,91
2023-04-16,26.3,16.2,Rainy,90
2023-04-17,27.3,11.5,Cloudy,93
2023-04-18,29.6,0.0,Partly Cloudy,82
2023-04-19,28.2,6.7,Rainy,92
2023-04-20,27.7,26.9,Rainy,97
2023-04-21,29.6,0.0,Partly Cloudy,87
2023-04-22,31.1,0.0,Partly Cloudy,80
2023-04-23,29.9,0.0,Sunny,70
2023-04-24,29.1,0.0,Partly Cloudy,84
2023-04-25,30.2,0.0,Cloudy,90
2023-04-26,29.1,0.0,Partly Cloudy,85
2023-04-27,27.7,8.6,Rainy,96
2023-04-28,26.6,33.6,Rainy,91
2023-04-29,26.0,13.0,Rainy,92
2023-04-30,26.6,11.2,Rainy,87
2023-05-01,26.6,5.7,Rainy,96
2023-05-02,25.8,7.7,Rainy,95
2023-05-03,27.4,14.8,Cloudy,93
2023-05-04,30.6,0.0,Partly Cloudy,85
2023-05-05,30.6,0.0,Partly Cloudy,91
2023-05-06,28.5,3.4,Cloudy,93
2023-05-07,25.1,24.9,Rainy,92
2023-05-08,25.6,4.6,Rainy,98
2023-05-09,25.0,13.6,Rainy,95
2023-05-10,25.0,23.9,Rainy,88
2023-05-11,26.8,0.0,Partly Cloudy,83
